id;name;company_id;start_date;end_date;item_price;address;created_at;updated_at;status;region;item_count;items_count;category
49036;"Выбор подрядной организации для работ по объекту  ОАО Казаньоргсинтез"".  Завод «АК и Х». Корпус №0891. Реконструкция системы вентиляции с заменой вентсистемы.""";73;;2012-07-27 09:00:00;1;;;;1;;;;1
48992;светотехническая продукция;21;;2012-07-27 09:00:00;1;;;;1;;;;1
48775;Установка гидроочистная;21;;2012-07-27 09:00:00;1;;;;1;;;;1
48998;Проволока сварочная;56;;2012-07-27 10:00:00;1;;;;2;;;;1
48655;Поставка лестниц;117;;2012-07-26 11:00:00;1;;;;1;;;;1
48938;Мастика, пакля.;21;;2012-07-26 13:00:00;1;;;;1;;;;1
48818;Ремни приводные;37;;2012-07-26 14:00:00;1;;;;1;;;;1
48909;Ремни OPTIBELT;37;;2012-07-26 14:00:00;1;;;;1;;;;1
48710;центробежный насос Н-18 4НК-5х1;21;;2012-07-26 14:00:00;1;;;;1;;;;1
47550;Техническое обслуживание цифрового автоматического регулятора возбуждения ТГ-4 типа АВР-2М для Казанской ТЭЦ-3;54;;2012-07-26 15:00:00;1;;;;1;;;;1
48940;Кран терморегулятор;86;;2012-07-26 15:00:00;1;;;;1;;;;1
48762;кабельная продукция;21;;2012-07-26 15:00:00;1;;;;1;;;;1
48956;ЩР-11;21;;2012-07-26 16:00:00;1;;;;1;;;;1
49079;Штампы;3;;2012-07-30 10:00:00;1;;;;1;;;;1
49023;Индикатор этанола, анализатор концентрации паров этанола.;21;;2012-07-30 10:00:00;1;;;;1;;;;1
48892;Ветошь лоскутная х/б;178;;2012-07-30 10:00:00;1;;;;1;;;;1
49134;детали трубопровода;21;;2012-07-30 11:00:00;1;;;;1;;;;1
49118;Детали трубопроводов.;7;;2012-07-30 11:00:00;1;;;;1;;;;1
48737;Хим. реактив;7;;2012-07-30 11:00:00;1;;;;1;;;;1
49149;Закупка 26 рабочих станций с двумя мониторами.;41;;2012-07-30 13:00:00;1;;;;2;;;;1
48932;Оборудование для организации видеоконференции.;41;;2012-07-30 13:00:00;1;;;;1;;;;1
49117;сплит-система;21;;2012-07-30 14:00:00;1;;;;1;;;;1
49148;Колодец телефонный;184;;2012-07-30 15:00:00;1;;;;1;;;;1
48844;приобретение строительных материалов на объект ОАО ТГК-16 (ТЭЦ1);73;;2012-07-30 15:00:00;1;;;;1;;;;1
49130;продукты;185;;2012-07-30 16:00:00;1;;;;1;;;;1
49144;"Приобретение труб и деталей ПЭ на объект НПЗ ОАО ТАИФ-НК""""";73;;2012-07-30 17:00:00;1;;;;1;;;;1
49135;"Приобретение материалов на объект ОАО ТАИФ-НК""пристрой к офисному зданию А12-а""";73;;2012-07-30 17:00:00;1;;;;1;;;;1
49155;Насос АНС-130;21;;2012-07-31 09:00:00;1;;;;1;;;;1
49224;Строительные материалы;186;;2012-07-31 09:00:00;1;;;;1;;;;1
49166;Контроллеры DeCont;21;;2012-07-31 09:00:00;1;;;;1;;;;1
49175;Комплектующие к оргтехнике;7;;2012-07-31 10:00:00;1;;;;1;;;;1
49181;Трубы, швеллер;56;;2012-07-31 10:00:00;1;;;;2;;;;1
48876;поставка высоковольтного и низковольтного оборудования шкафов по объекту капстроительства  «Замена выключателей ВВН-110/6 на ВГТна ОРУ-110 кв (яч 9,13;54;;2012-07-31 10:00:00;1;;;;2;;;;1
49081;Насос Х 80-65-160 а ИС;40;;2012-07-31 11:00:00;1;;;;1;;;;1
49207;Термопринтер Custom VKP80;187;;2012-07-31 12:00:00;1;;;;1;;;;1
49218;ткань тентовая шир. 150, 250 см, производство Россия цвет синий;188;;2012-07-31 13:00:00;1;;;;1;;;;1
49189;Баллоны.;21;;2012-07-31 13:00:00;1;;;;1;;;;1
49169;Редуктора в сборе Falk.;21;;2012-07-31 13:00:00;1;;;;1;;;;1
49239;упаковочные материалы;13;;2012-07-31 14:00:00;1;;;;1;;;;1
48968;Отделочные материалы.;122;;2012-07-31 14:00:00;1;;;;1;;;;1
49158;комплектующие для пластиковых окон;189;;2012-07-31 14:00:00;1;;;;1;;;;1
49283;"Выбор подрядной организации для работ по объекту  ОАО Казаньоргсинтез"".  Замена кровли к.402 (доп.работы)""";73;;2012-08-01 09:00:00;1;;;;1;;;;1
49270;"Выбор подрядной организации для работ по объекту  ОАО Казаньоргсинтез"".  Устройство естественной приточно-вытяжной вентиляции ПЕ-1,ВЕ-1, ""Производство диоксида углерода мощностью 20тыс тонн/год.  РУ-6кВт""""";73;;2012-08-01 09:00:00;1;;;;1;;;;1
49212;Светотехническая продукция;21;;2012-08-01 09:00:00;1;;;;1;;;;1
49204;Индикатор потока 621.Z1;7;;2012-08-01 09:00:00;1;;;;1;;;;1
49182;"МАТЫ МИНЕРАЛОВАТНЫЕ ПРОШИВНЫЕ. Объект Ремонт тепловой изоляции теплосети Риз и Лит, ТЦ"" ОАО ""ГК"" НЧ ТЭЦ""";56;;2012-08-01 09:00:00;1;;;;2;;;;1
48640;замок навесной;21;;2012-08-01 09:00:00;1;;;;1;;;;1
49195;"Приобретение металлопроката на объект НПЗ ОАО ТАИФ-НК"" Завод Бензинов""";73;;2012-08-01 10:00:00;1;;;;1;;;;1
49266;Компенсаторы;62;;2012-08-01 11:00:00;1;;;;2;;;;1
49261;Проволока сварочная;185;;2012-08-01 11:00:00;1;;;;1;;;;1
49234;Линолеум;127;;2012-07-31 15:00:00;1;;;;1;;;;1
49030;Автоматические выключатели 0,4кВ;112;;2012-07-31 15:00:00;1;;;;1;;;;1
48965;Вентилятор канальный;3;;2012-07-31 16:00:00;1;;;;1;;;;1
49183;Станок настольный вертикально-сверлильный модели 2С125-01;144;;2012-07-31 16:00:00;1;;;;1;;;;1
49400;Сбор информации для расчёта стоимости закупки летнего дизтоплива с отгрузкой на экспорт по условиях  DAP ж/д станции Караул-Базар Р. Узбекистан.С дал;41;;2012-08-01 09:00:00;1;;;;2;;;;1
49433;"Выбор подрядной организации для работ по объекту  ОАО Казаньоргсинтез"".  Перепланировка помещений в здание ""Административно-производственного корпуса 1030, со зданием ОТКС"" ОАО""Казаньоргсинтез"". Электроосвещение""";73;;2012-08-03 09:00:00;1;;;;1;;;;1
49427;рекламные услуги;13;;2012-08-03 09:00:00;1;;;;1;;;;1
49418;Детали трубопроводов;3;;2012-08-03 09:00:00;1;;;;1;;;;1
49398;"Выбор подрядной организации для работ по объекту  ОАО Казаньоргсинтез"".  Цех пароснабжения. Защита металлоконструкций корпуса 100В.""";73;;2012-08-03 09:00:00;1;;;;1;;;;1
49391;Мотор-компрессор СК160 (в комплектк с РТК);7;;2012-08-03 09:00:00;1;;;;1;;;;1
49375;Запасные части для насоса;3;;2012-08-03 09:00:00;1;;;;1;;;;1
49307;труба НКТ 73*5,5мм.;24;;2012-08-03 09:00:00;1;;;;1;;;;1
49258;Запасные части к насосам;7;;2012-08-03 09:00:00;1;;;;1;;;;1
49368;Шкаф SAREL SPACIAL 3D;21;;2012-08-03 10:00:00;1;;;;1;;;;1
49493;Электротехническая продукция;54;;2012-08-03 10:00:00;1;;;;1;;;;1
49473;Стремянки.;7;;2012-08-03 10:00:00;1;;;;1;;;;1
49413;Яйца на август 2012;32;;2012-08-03 10:00:00;1;;;;1;;;;1
49408;Рыба свежая на август 2012;32;;2012-08-03 10:00:00;1;;;;1;;;;1
49395;Кабель;135;;2012-08-03 10:00:00;1;;;;1;;;;1
49202;Замена кабельной линии с демонтажом существующей.;103;;2012-08-03 10:00:00;1;;;;2;;;;1
49424;Напитки на август 2012;32;;2012-08-03 11:00:00;1;;;;1;;;;1
49328;крепеж;21;;2012-08-03 11:00:00;1;;;;1;;;;1
49471;электрика (Гайсин);13;;2012-08-03 12:00:00;1;;;;1;;;;1
49483;Цемент;191;;2012-08-03 13:00:00;1;;;;2;;;;1
49442;"Приобретение материалов на объект  ОАО КАПО"" им. С.П.Горбунова"", корпус  № 83.""";73;;2012-08-03 13:00:00;1;;;;1;;;;1
49330;детали трубопровода;21;;2012-08-03 14:00:00;1;;;;1;;;;1
49449;Масло индустриальное на август (7);32;;2012-08-03 14:00:00;1;;;;1;;;;1
49454;Услуга на поверку прибора ВЕ-метр-АТ-002 на август;32;;2012-08-03 15:00:00;1;;;;1;;;;1
49489;продукты;185;;2012-08-03 15:00:00;1;;;;1;;;;1
49453;Лента ПЭТ;178;;2012-08-03 15:00:00;1;;;;1;;;;1
49496;овощи;185;;2012-08-03 16:00:00;1;;;;1;;;;1
49470;Ремонт мягкой кровли;192;;2012-08-03 16:00:00;1;;;;1;;;;1
49503;Светотехническая продукция;21;;2012-08-03 17:00:00;1;;;;1;;;;1
49500;Светотехническая продукция;21;;2012-08-03 17:00:00;1;;;;1;;;;1
49492;Светотехническая продукция;21;;2012-08-03 17:00:00;1;;;;1;;;;1
49538;"изготовление флагов ОАО ТАИФ-НК""""";3;;2012-08-06 09:00:00;1;;;;1;;;;1
49572;Зимние средства индивидуальной защиты;56;;2012-08-06 09:00:00;1;;;;2;;;;1
49461;Этилацетат на август 2012;32;;2012-08-06 09:00:00;1;;;;1;;;;1
49426;кабельная продукция;21;;2012-08-06 09:00:00;1;;;;1;;;;1
49299;"Запрос предложений на поставку оборудования для монтажа оптических линий связи  &#150; автоматического сварочного аппарата для сварки оптических волокон";117;;2012-08-06 09:00:00;1;;;;1;;;;1
49112;фурнитура;117;;2012-08-06 09:00:00;1;;;;1;;;;1
49630;Плитка тротуарная;193;;2012-08-07 17:00:00;1;;;;1;;;;1
49655;"Стеклопакет с заменой - Объект: Офис ОАО ТАИФ""""";11;;2012-08-08 08:00:00;1;;;;2;;;;1
49692;Материалы;73;;2012-08-08 09:00:00;1;;;;1;;;;1
49687;Двери шпонированные;73;;2012-08-08 09:00:00;1;;;;1;;;;1
49581;Железо-Бетонные изделия;151;;2012-08-08 09:00:00;1;;;;1;;;;1
49578;Манометры МП4.;21;;2012-08-08 10:00:00;1;;;;1;;;;1
49654;светотехническая продукция;21;;2012-08-08 10:00:00;1;;;;1;;;;1
49626;приборы КИП;21;;2012-08-08 10:00:00;1;;;;1;;;;1
49665;Электрооборудование;21;;2012-08-08 11:00:00;1;;;;1;;;;1
49664;Электрооборудование;21;;2012-08-08 17:00:00;1;;;;1;;;;1
49643;Рукава, хомуты;135;;2012-08-09 09:00:00;1;;;;1;;;;1
49730;Теплоизоляционные материалы;194;;2012-08-09 09:00:00;1;;;;1;;;;1
49318;Поставка, монтаж индивидуального теплового пункта;117;;2012-08-09 09:00:00;1;;;;1;;;;1
49736;"Электротехнические материалы. Объект: ОАО ТАИФ"".""";10;;2012-08-09 10:00:00;1;;;;2;;;;1
49713;Системный блок;69;;2012-08-09 10:00:00;1;;;;1;;;;1
49597;запорная арматура;21;;2012-08-09 10:00:00;1;;;;1;;;;1
49758;Аварийно-спасательный инструмент;7;;2012-08-09 11:00:00;1;;;;2;;;;1
49585;МАТЕРИАЛЫ  ДЛЯ  ВНУТРЕННЕЙ  ОТДЕЛКИ  ПОМЕЩЕНИЙ;151;;2012-08-09 12:00:00;1;;;;1;;;;1
49751;Металлопрокат (швеллер, угол, лист, ПВ);92;;2012-08-09 16:00:00;1;;;;1;;;;1
49826;"Выбор подрядной организации для работ по объекту  ОАО Казаньоргсинтез"". Капитальный ремонт. Корпус 62н. Цех НиОПСВ. Завод АКиХ""";73;;2012-08-09 16:00:00;1;;;;1;;;;1
50380;кабельная продукция;21;;2012-08-21 09:00:00;1;;;;1;;;;1
50295;Вентоборудование;7;;2012-08-21 09:00:00;1;;;;1;;;;1
49822;"Выбор подрядной организации для работ по объекту  ОАО Казаньоргсинтез"".  Капремонт корпус 0020В. Организация теплодырокамеры. Наружные сети водоснабж""";73;;2012-08-09 16:00:00;1;;;;1;;;;1
49816;"Выбор подрядной организации для работ по объекту  ОАО Казаньоргсинтез"".  Ремонт завода АКиХ  цех ХиК кор.0030 Замена фундаментов под насосы""";73;;2012-08-09 16:00:00;1;;;;1;;;;1
49807;Сварочное оборудование;21;;2012-08-09 17:00:00;1;;;;1;;;;1
49828;Лакокрасочные материалы (грунт);92;;2012-08-09 17:00:00;1;;;;1;;;;1
49837;"Выбор подрядной организации для работ по объекту  ОАО Казаньоргсинтез"".  Программа мерроприятий по доведения цехов до требований и норм по промышленной безопасности п. 40.  Корпус 403.  насосная""";73;;2012-08-10 08:00:00;1;;;;1;;;;1
49835;"Выбор подрядной организации для работ по объекту  ОАО Казаньоргсинтез"".  Техперевооружение. З-д БФА корпус 0402. Монтаж поточного хроматографа.""";73;;2012-08-10 08:00:00;1;;;;1;;;;1
49645;пылесос KARCHER;135;;2012-08-10 09:00:00;1;;;;1;;;;1
49741;Препараты и материалы для дератизационых и дезинсекционных обработок на август;32;;2012-08-10 09:00:00;1;;;;1;;;;1
49976;клемные коробки Abtech;3;;2012-08-13 16:00:00;1;;;;1;;;;1
49977;кабельная продукция;21;;2012-08-13 17:00:00;1;;;;1;;;;1
50020;покупка зарядного устройства аккумуляторов;7;;2012-08-14 09:00:00;1;;;;1;;;;1
49993;"Приобретение труб чугунных, деталей трубопровода на объект ОАО ТАИФ-НК"" пристрой к офисному зданию А-12а""";73;;2012-08-14 09:00:00;1;;;;1;;;;1
49962;лабораторное оборудование;13;;2012-08-14 09:00:00;1;;;;1;;;;1
49804;Оборудование УПАТС;3;;2012-08-14 10:00:00;1;;;;1;;;;1
49965;Очки защитные открытые, предназначенные для защиты глаз от проявлений компьютерного зрительного синдрома;54;;2012-08-14 10:00:00;1;;;;1;;;;1
49849;оказание образовательных услуг;117;;2012-08-14 10:00:00;1;;;;1;;;;1
49999;Рукав пожарный;12;;2012-08-14 11:00:00;1;;;;1;;;;1
50072;услуги;35;;2012-08-15 09:00:00;1;;;;1;;;;1
50058;Теплообменное оборудование;7;;2012-08-15 09:00:00;1;;;;1;;;;1
50042;регулирующий клапан SAMSON;3;;2012-08-15 09:00:00;1;;;;1;;;;1
49916;Проекционное оборудование на август/сентябрь;32;;2012-08-15 09:00:00;1;;;;1;;;;1
49662;Производство ремонтно-восстановительных работ по укреплению крановых путей;46;;2012-08-15 10:00:00;1;;;;1;;;;1
50104;кабельная продукция;21;;2012-08-15 10:00:00;1;;;;1;;;;1
50091;Мешок-вкладыш;7;;2012-08-15 10:00:00;1;;;;1;;;;1
49869;выполнение проектно-изыскательских работ&ltbr&gtпо объекту  &ltbr&gt«Главное распределительное устройство ОРУ-110 кВ. Реконструкция резервных защит ВЛ-110 кВ;54;;2012-08-15 10:00:00;1;;;;2;;;;1
50071;Прибор;54;;2012-08-15 11:00:00;1;;;;1;;;;1
50127;Рукав РВД;3;;2012-08-15 12:00:00;1;;;;1;;;;1
50119;кабельная продукция;21;;2012-08-15 12:00:00;1;;;;1;;;;1
50015;КАНЦТОВАРЫ, ХОЗТОВАРЫ;94;;2012-08-15 13:00:00;1;;;;1;;;;1
49970;Вентиляторы напольные;37;;2012-08-15 13:00:00;1;;;;1;;;;1
50106;Эмаль АК-511 белая, дорожная, разметочная;12;;2012-08-15 14:00:00;1;;;;1;;;;1
49557;Металлопрокат: Рулон;195;;2012-08-15 15:00:00;1;;;;1;;;;1
50038;Электрооборудование для столовой;3;;2012-08-15 15:00:00;1;;;;1;;;;1
50050;Приобретение материала на объект ТГК-16 (ТЭЦ-1) ПТК-1;73;;2012-08-15 16:00:00;1;;;;1;;;;1
49972;яйцо куриное;54;;2001-01-01 01:00:00;1;;;;1;;;;1
49969;сыпучая продукция;54;;2001-01-01 01:00:00;1;;;;1;;;;1
49957;колбасные изделия;54;;2001-01-01 01:00:00;1;;;;1;;;;1
49129;Электроинструменты;196;;2012-08-16 15:00:00;1;;;;1;;;;1
49918;Проведение обучения.;54;;2012-08-16 16:00:00;1;;;;1;;;;1
50289;Заглушки;3;;2012-08-17 09:00:00;1;;;;1;;;;1
50287;Кран шаровый;135;;2012-08-17 09:00:00;1;;;;1;;;;1
50258;детали трубопроводов: отводы переходы, тройники;7;;2012-08-17 09:00:00;1;;;;1;;;;1
50227;"запчасти к насосу. Объект: ХВО филиал ОАОТГК-16"" нижнекамская ТЭЦ.""";56;;2012-08-17 09:00:00;1;;;;2;;;;1
50219;Фланцы, отводы, краны на август (5);32;;2012-08-17 09:00:00;1;;;;1;;;;1
50187;Автомобильные датчики и устройства Locarus на август (16);32;;2012-08-17 09:00:00;1;;;;1;;;;1
50283;кондиционер;21;;2012-08-17 10:00:00;1;;;;1;;;;1
50354;кабельная продукция;21;;2012-08-17 17:00:00;1;;;;1;;;;1
50140;Профнастил;86;;2012-08-17 17:00:00;1;;;;1;;;;1
50349;Электрика;86;;2012-08-17 17:00:00;1;;;;1;;;;1
50346;Щебень и ПГС;86;;2012-08-17 17:00:00;1;;;;1;;;;1
50305;электротехнические изделия;197;;2012-08-17 17:00:00;1;;;;1;;;;1
50110;стоечные оптические кроссы высокой плотности и компоненты к ним;117;;2012-08-20 09:00:00;1;;;;1;;;;1
50291;Подрядные работы по демонтажу и востановлению ограждения;145;;2012-08-21 09:00:00;1;;;;1;;;;1
50384;Светотехническая продукция;21;;2012-08-21 09:00:00;1;;;;1;;;;1
50405;Серная кислота улучшенная;7;;2012-08-21 10:00:00;1;;;;1;;;;1
50343;Металлоизделия на август 2012;32;;2012-08-21 10:00:00;1;;;;1;;;;1
50057;закупка комплектующих для автотранспорта;117;;2012-08-21 10:00:00;1;;;;1;;;;1
49378;ЗИП к измерительному комплексу АСН v.2;3;;2012-08-21 11:00:00;1;;;;1;;;;1
50389;ПОЛОСА,ПРОФНАСТИЛ;7;;2012-08-21 11:00:00;1;;;;1;;;;1
50428;Теплоизоляционный материал;7;;2012-08-21 12:00:00;1;;;;1;;;;1
50387;Паронит;37;;2012-08-21 12:00:00;1;;;;1;;;;1
50411;ТНП для филиала ОАО ТГК-16 Нижнекамская ТЭЦ(ПТК-1);54;;2012-08-21 13:00:00;1;;;;1;;;;1
50408;Шкаф упр.;21;;2012-08-21 14:00:00;1;;;;1;;;;1
50356;Электротехническая продукция;3;;2012-08-21 14:00:00;1;;;;1;;;;1
49870;Запасные части для теплообменников, насосов, прокладки, уплотнения;3;;2012-08-21 14:00:00;1;;;;1;;;;1
50404;Кран мостовой;21;;2012-08-21 15:00:00;1;;;;1;;;;1
49937;Крепежные изделия;3;;2012-08-21 15:00:00;1;;;;1;;;;1
50432;"Выбор подрядной организации для работ по объекту ЗБ ОАО ТАИФ-НК"""", Цех №01.						Оборудование выхлопного стояка (свечи) сбросов газов регенераци выше высшей точки оборудования на 5 метров.""""";73;;2012-08-21 17:00:00;1;;;;1;;;;1
50409;Электротехническая продукция;3;;2012-08-21 17:00:00;1;;;;1;;;;1
50503;Автомат для продажи напитков и продуктов.;3;;2012-08-22 09:00:00;1;;;;1;;;;1
50462;Металлопрокат - Объект: КТЭЦ-3;11;;2012-08-22 09:00:00;1;;;;2;;;;1
50525;Перегородки(сантехнические,душевые,писсуарные) - Объект: Парковка;11;;2012-08-23 10:00:00;1;;;;2;;;;1
50484;Датчики NSF-1K, ДТВ-1.;21;;2012-08-23 10:00:00;1;;;;1;;;;1
50543;манометры (цех №3,13);13;;2012-08-23 11:00:00;1;;;;1;;;;1
50193;Канцтовары;54;;2012-08-23 11:00:00;1;;;;1;;;;1
49099;Ковровое покрытие (КРК Пирамида);12;;2012-08-23 12:00:00;1;;;;1;;;;1
50545;"Маслоохладитель, эжектор. Объект:филиал ОАО ТГК-16"" нижнекамская ТЭЦ(ПТК-1).""";56;;2012-08-23 12:00:00;1;;;;2;;;;1
50415;"Дезинфекция резервуара питьевой воды для ОАО ТГК-16""-""Казанская ТЭЦ-3""""";54;;2012-08-23 12:00:00;1;;;;1;;;;1
50581;Бочка металлическая 216,5 л. с крышкой;7;;2012-08-23 14:00:00;1;;;;1;;;;1
50571;Металлические изделия и трубы;86;;2012-08-23 14:00:00;1;;;;1;;;;1
50637;Сварочное оборудование;21;;2012-08-24 09:00:00;1;;;;1;;;;1
50601;Обогащенная песчано-гравийная смесь на август/сентябрь;32;;2012-08-24 09:00:00;1;;;;1;;;;1
50633;клапан КМР;21;;2012-08-24 09:00:00;1;;;;1;;;;1
50536;Приборы КИПиА;21;;2012-08-24 10:00:00;1;;;;1;;;;1
50662;Знаки пожарной безопасности и планы эвакуации на сентябрь;32;;2012-08-24 10:00:00;1;;;;1;;;;1
50584;Приборы КИПиА Danfoss.;21;;2012-08-24 10:00:00;1;;;;1;;;;1
50528;Тепловизоры TEI-P, Testo 875-2.;21;;2012-08-24 10:00:00;1;;;;1;;;;1
50513;выполнение СМР по объекту ««Главное распределительное устройство ОРУ-110.Реконструкция системы защиты от перенапряжения с заменой ОПН-110»;54;;2012-08-24 10:00:00;1;;;;2;;;;1
50534;Хозтовары (Склад КРК Пирамида, август, ЖМС и порошки);12;;2012-08-24 11:00:00;1;;;;1;;;;1
50681;"Канцелярские товары для филиала ОАО ТГК-16""-""Казанская ТЭЦ-3""""";54;;2012-08-24 11:00:00;1;;;;1;;;;1
50676;Дверь стальная;86;;2012-08-24 11:00:00;1;;;;1;;;;1
50619;стекло оконное;189;;2012-08-24 11:00:00;1;;;;1;;;;1
50592;ROCKWOOL Руф Баттс (с доставкой до объекта г.Казань);137;;2012-08-24 11:00:00;1;;;;1;;;;1
50524;Хозтовары (Склад КРК Пирамида август 2012);12;;2012-08-24 11:00:00;1;;;;1;;;;1
50323;Автомобиль;179;;2012-08-24 12:00:00;1;;;;1;;;;1
50695;Клеевая паста;86;;2012-08-24 12:00:00;1;;;;1;;;;1
50692;Краска акриловая;86;;2012-08-24 12:00:00;1;;;;1;;;;1
50647;"Выбор подрядной организации на объект Нижнекамская ТЭЦ(ПТК-1) филиал ОАО ТГК-16""""				Капитальный ремонт остеклянения по ряду """"Г""""""""";73;;2012-08-24 12:00:00;1;;;;1;;;;1
50526;Канцтовары;9;;2012-08-24 12:00:00;1;;;;2;;;;1
50518;Услуги по оценке рыночной стоимости земельного участка;9;;2012-08-24 12:00:00;1;;;;2;;;;1
50671;Демонтажные и строительные работы. КазТЭЦ-1;56;;2012-08-24 13:00:00;1;;;;2;;;;1
50665;вентиляторы;21;;2012-08-24 14:00:00;1;;;;1;;;;1
50632;оргтехнику;198;;2012-08-24 14:00:00;1;;;;1;;;;1
50583;битум дорожный;199;;2012-08-24 14:00:00;1;;;;1;;;;1
50311;керамзит;198;;2012-08-24 14:00:00;1;;;;2;;;;1
50055;Бензол каменноугольный и нефтяной для синтеза.(ГОСТ 9572-93,ГОСТ 8448-78).Объём-6500 тн. Поставка в сентябре 2012 г.;7;;2012-08-24 14:00:00;1;;;;1;;;;1
50736;труба (Казачков);13;;2012-08-24 15:00:00;1;;;;1;;;;1
50790;Труба б/у + доставка (г.Казань);137;;2012-08-24 15:00:00;1;;;;1;;;;1
50393;Кирпич;196;;2012-08-24 15:00:00;1;;;;1;;;;1
50725;Оказание услуг по проведению гигиенического обучения.;54;;2012-08-24 17:00:00;1;;;;1;;;;1
50828;Материалы (рулонная кровля, поковки из квадратных заготовок, песок) - КТЭЦ №3;11;;2012-08-27 08:00:00;1;;;;2;;;;1
50738;оборудование для системы АСКУ;7;;2012-08-27 09:00:00;1;;;;1;;;;1
50532;оптические стоечные кроссы;117;;2012-08-27 09:00:00;1;;;;1;;;;1
50733;материалы для оргтехники;7;;2012-08-27 09:00:00;1;;;;1;;;;1
50670;Запорная арматура (гидроочистка);3;;2012-08-27 09:00:00;1;;;;1;;;;1
50559;поставку продукции с логотипом;117;;2012-08-27 09:00:00;1;;;;1;;;;1
50485;Инвентарь для тренировочного процесса;7;;2012-08-27 09:00:00;1;;;;1;;;;1
50842;"Выбор подрядной организации для работ по объекту  ОАО Казаньоргсинтез"". Завод «ПППНД». Корпус №0162. Склад контейнеров с пропаном . Вентиляция помещения склада.""";73;;2012-08-28 09:00:00;1;;;;1;;;;1
50787;Услуга по вывозу черного металла на август/сентябрь 2012;32;;2012-08-28 09:00:00;1;;;;1;;;;1
50744;Выполнение СМР, ПНР (вхолостую и под нагрузкой) объекта капитальных вложений Нижнекамской ТЭЦ (ПТК-1) «Модернизация блока 7ГТ с установкой нового трансформатора ТДЦ-125000-121-10,5».;54;;2012-08-28 09:00:00;1;;;;1;;;;1
50649;Закупка зап.частей для автотранспорта Камаз, Зил;117;;2012-08-28 09:00:00;1;;;;1;;;;1
50826;Электрооборудование.;21;;2012-08-28 10:00:00;1;;;;1;;;;1
50871;асфальтобетонные смеси;73;;2012-08-28 10:00:00;1;;;;1;;;;1
50837;электродвигатель;35;;2012-08-28 10:00:00;1;;;;1;;;;1
50690;Проведение     работ  по экспертизе   промышленной безопасности, техническому освидетьельствованию, техническому диагностированию оборудования НК ТЭЦ (ПТК-1);54;;2012-08-28 10:00:00;1;;;;2;;;;1
50802;Сплит-система (КРК Пирамида);12;;2012-08-28 11:00:00;1;;;;1;;;;1
50655;Кулер для воды;3;;2012-08-28 12:00:00;1;;;;1;;;;1
50910;Окна salamander;86;;2012-08-29 09:00:00;1;;;;1;;;;1
50994;мебель;3;;2012-08-29 09:00:00;1;;;;1;;;;1
50926;Запорная арматура;62;;2012-08-29 09:00:00;1;;;;1;;;;1
50875;изготовление штампа;3;;2012-08-29 09:00:00;1;;;;1;;;;1
50863;Приобретение материала на объект ТГК-16 (ТЭЦ-1) ПТК-1;73;;2012-08-29 09:00:00;1;;;;1;;;;1
50858;Материалы (водосточная система) - Административное здание по ул. Горького, 17;11;;2012-08-29 09:00:00;1;;;;2;;;;1
50934;Ручной прибор для обнаружения огнеопасных жидкостей в закрытых сосудах LQtest 2.8;170;;2012-08-29 10:00:00;1;;;;1;;;;1
50980;Зап.части и расходка для оргтехники;7;;2012-08-29 10:00:00;1;;;;1;;;;1
50925;Магнитный толщиномер на сентябрь;32;;2012-08-29 10:00:00;1;;;;1;;;;1
50918;Оборудование и материалы на НкТЭЦ (электрика);58;;2012-08-29 15:00:00;1;;;;1;;;;1
50967;Кабели, преобразователи на сентябрь(3);32;;2012-08-29 16:00:00;1;;;;1;;;;1
51002;Приборы КИПиА Danfoss.;21;;2012-08-31 08:00:00;1;;;;1;;;;1
51139;Приборы КИПиА;37;;2012-08-31 09:00:00;1;;;;1;;;;1
51005;Запорная арматура (НПЗ 07 ТЭЦ-1);3;;2012-08-31 09:00:00;1;;;;1;;;;1
50711;Металлопрокат для Казанской ТЭЦ-3;58;;2012-08-31 09:00:00;1;;;;1;;;;1
51015;Аналитика;21;;2012-08-31 09:00:00;1;;;;1;;;;1
50887;профиль, гипсокартон;135;;2012-08-31 09:00:00;1;;;;1;;;;1
50712;химическая продукция для Казанской ТЭЦ-3;58;;2012-08-31 09:00:00;1;;;;1;;;;1
49522;Насос дозатор DOXA;40;;2012-08-31 10:00:00;1;;;;1;;;;1
51073;"Выбор подрядной организации для работ по объекту ОАО Казаньоргсинтез"". Завод ПППЭНД. Цех 152-162. Демонтаж и монтаж 4 выгрузочных емкостей на реакторе А.""";11;;2012-08-31 10:00:00;1;;;;2;;;;1
51030;Датчики РИС на сентябрь (3);32;;2012-08-31 10:00:00;1;;;;1;;;;1
51026;Ящики из гофрокартона на август/сентябрь 2012;32;;2012-08-31 10:00:00;1;;;;1;;;;1
50859;сетевое оборудование;3;;2012-08-31 10:00:00;1;;;;1;;;;1
50376;Выполнение проектно-изыскательских работ по объекту «Турбина паровая ПТ-60/75-130/13 ст.№1 с генератором ТВФ-60-2. Реконструкция паровой турбины ПТ-60-130/13 с модернизацией питательных насосов ст.№5,6 турбоприводами».;54;;2012-08-31 10:00:00;1;;;;2;;;;1
51065;Тренажер для пловцов;137;;2012-08-31 11:00:00;1;;;;1;;;;1
51036;Битум БНД на сентябрь;32;;2012-08-31 11:00:00;1;;;;1;;;;1
